"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"EhashPool","worker","","0","0","1","0","0"
"EhashPool","watch","","0","0","1","0","0"
"EhashPool","accountOpertion","","0","0","1","0","0"
"EhashPool","singUp","","0","0","1","0","0"
"EhashPool","minerSetting","","0","0","1","0","0"
"EhashPool","hashRate","","0","0","1","0","0"
"EhashPool","invitation","","0","0","1","0","0"
"EhashPool","home","","0","0","1","0","0"
"EhashPool","earn","","0","0","1","0","0"
